Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Sisay's Ring,Seventh Edition,315,Near Mint,English,,,,,,,,0
1,0,Sisters of Stone Death,Guilds of Ravnica Guild Kit,71,Near Mint,English,,,,,,,,0
9,5,Skeletal Changeling,Lorwyn,140,Near Mint,English,,,,,,,,0
3,0,Skeletal Kathari,Shards of Alara,88,Near Mint,English,,,,,,,,0
2,0,Skeletal Scrying,Odyssey,161,Near Mint,English,,,,,,,,0
1,0,Skeletal Vampire,Guildpact,62,Near Mint,English,,,,,,,,0
1,0,Skeleton Scavengers,Stronghold,20,Near Mint,English,,,,,,,,0
4,0,Skeleton Shard,Mirrodin,242,Near Mint,English,,,,,,,,0
13,9,Skinthinner,Legions,80,Near Mint,English,,,,,,,,0
1,0,Skirge Familiar,Urza's Saga,157,Near Mint,English,,,,,,,,0
4,0,Skirk Ridge Exhumer,Future Sight,77,Near Mint,English,,,,,,,,0
2,0,Skittering Horror,Urza's Destiny,70,Near Mint,English,,,,,,,,0
4,0,Skittering Monstrosity,Time Spiral,129,Near Mint,English,,,,,,,,0
2,0,Skulking Ghost,Mirage,41,Near Mint,English,,,,,,,,0
1,1,Skulking Knight,Time Spiral,130,Near Mint,English,foil,,,,,,,0
7,3,Skulking Knight,Time Spiral,130,Near Mint,English,,,,,,,,0
4,0,Skull Catapult,Ice Age,311,Near Mint,English,,,,,,,,0
2,0,Skull Collector,Saviors of Kamigawa,90,Near Mint,English,,,,,,,,0
1,0,Skull of Orm,Eighth Edition,313,Near Mint,English,,,,,,,,0
1,0,Skull Storm,Commander 2018,18,Near Mint,English,,,,,,,,0
5,1,Skullcage,Fifth Dawn,151,Near Mint,English,,,,,,,,0
6,2,Skullclamp,Darksteel,140,Near Mint,English,,,,,,,,0
19,15,Skullmane Baku,Betrayers of Kamigawa,83,Near Mint,English,,,,,,,,0
5,1,Skullmead Cauldron,Dissension,167,Near Mint,English,,,,,,,,0
1,1,Skullsnatcher,Betrayers of Kamigawa,84,Near Mint,English,foil,,,,,,,0
30,26,Skullsnatcher,Betrayers of Kamigawa,84,Near Mint,English,,,,,,,,0
11,7,Skulltap,Scourge,73,Near Mint,English,,,,,,,,0
1,0,Sky Diamond,Classic Sixth Edition,310,Near Mint,English,,,,,,,,0
2,0,Sky Diamond,Seventh Edition,316,Near Mint,English,,,,,,,,0
2,0,Skycloud Egg,Odyssey,309,Near Mint,English,,,,,,,,0
2,0,Skyknight Legionnaire,Guilds of Ravnica,198,Near Mint,English,,,,,,,,0
16,12,Skyreach Manta,Fifth Dawn,152,Near Mint,English,,,,,,,,0
16,12,Slagwurm Armor,Mirrodin,243,Near Mint,English,,,,,,,,0
1,0,Slate of Ancestry,Onslaught,310,Near Mint,English,,,,,,,,0
1,0,Slaughter Pact,Future Sight,78,Near Mint,English,,,,,,,,0
15,11,Slaughterhouse Bouncer,Dissension,54,Near Mint,English,,,,,,,,0
3,0,Slay,Planeshift,55,Near Mint,English,,,,,,,,0
3,2,Slay,Eighth Edition,164,Near Mint,English,,,,,,,,0
1,0,Sleeper Agent,Tenth Edition,178,Near Mint,English,,,,,,,,0
5,1,Sleeper's Guile,Urza's Legacy,67,Near Mint,English,,,,,,,,0
1,0,Slinking Skirge,Urza's Destiny,71,Near Mint,English,,,,,,,,0
5,1,Slith Bloodletter,Mirrodin,77,Near Mint,English,,,,,,,,0
5,1,Slithering Shade,Dissension,55,Near Mint,English,,,,,,,,0
3,0,Slithery Stalker,Torment,84,Near Mint,English,,,,,,,,0
1,0,Slithery Stalker,Torment,84,Near Mint,English,foil,,,,,,,0
5,1,Sliversmith,Future Sight,163,Near Mint,English,,,,,,,,0
1,0,Slum Reaper,Battlebond,160,Near Mint,English,,,,,,,,0
1,0,Slum Reaper,Guilds of Ravnica Guild Kit,52,Near Mint,English,,,,,,,,0
2,0,Slum Reaper,Ultimate Masters,114,Near Mint,English,,,,,,,,0
2,0,Slumbering Tora,Betrayers of Kamigawa,161,Near Mint,English,,,,,,,,0
4,0,Smallpox,Time Spiral,131,Near Mint,English,,,,,,,,0
5,1,Smogsteed Rider,Guildpact,63,Near Mint,English,,,,,,,,0
19,15,Smokespew Invoker,Legions,81,Near Mint,English,,,,,,,,0
9,5,Smolder Initiate,Shadowmoor,78,Near Mint,English,,,,,,,,0
16,12,Smoldering Butcher,Eventide,42,Near Mint,English,,,,,,,,0
1,1,Smoldering Butcher,Eventide,42,Near Mint,English,foil,,,,,,,0
7,3,Smother,Onslaught,170,Near Mint,English,,,,,,,,0
5,1,Snake Cult Initiation,Future Sight,89,Near Mint,English,,,,,,,,0
3,0,Snow Fortress,Ice Age,312,Near Mint,English,,,,,,,,0
1,0,Snuff Out,Mercadian Masques,162,Near Mint,English,,,,,,,,0
1,0,Sol Grail,Alliances,173,Near Mint,English,,,,,,,,0
4,0,Sol Ring,Commander 2018,222,Near Mint,English,,,,,,,,0
2,0,Sol Ring,Revised Edition,274,Near Mint,English,,,,,,,,0
1,0,Solarion,Fifth Dawn,153,Near Mint,English,,,,,,,,0
6,4,Soldevi Adnate,Alliances,25,Near Mint,English,,,,,,,,0
2,0,Soldevi Adnate,Alliances,26,Near Mint,English,,,,,,,,0
2,0,Soldevi Golem,Ice Age,313,Near Mint,English,,,,,,,,0
2,0,Soldevi Sentry,Alliances,175,Near Mint,English,,,,,,,,0
11,9,Soldevi Sentry,Alliances,176,Near Mint,English,,,,,,,,0
3,0,Soldevi Simulacrum,Ice Age,314,Near Mint,English,,,,,,,,0
2,0,Soldevi Steam Beast,Alliances,177,Near Mint,English,,,,,,,,0
5,3,Soldevi Steam Beast,Alliances,178,Near Mint,English,,,,,,,,0
3,0,Soldier // Soldier,Extras: Guilds of Ravnica Guild Kit,2,Near Mint,English,,,,,,,,0
17,13,Soldier Replica,Mirrodin,244,Near Mint,English,,,,,,,,0
3,0,Solemn Simulacrum,Mirrodin,245,Near Mint,English,,,,,,,,0
1,0,Songs of the Damned,Ultimate Masters,115,Near Mint,English,,,,,,,,0
25,22,Songs of the Damned,Ice Age,48,Near Mint,English,,,,,,,,0
4,0,Soot Imp,Eventide,43,Near Mint,English,,,,,,,,0
16,12,Sootfeather Flock,Legions,82,Near Mint,English,,,,,,,,0
1,0,Soratami Cloud Chariot,Saviors of Kamigawa,160,Near Mint,English,,,,,,,,0
1,0,Sorcerer's Strongbox,Magic 2011,213,Near Mint,English,,,,,,,,0
2,0,Sorceress Queen,Fourth Edition,46,Near Mint,English,,,,,,,,0
1,0,Soul Bleed,Magic 2010,113,Near Mint,English,,,,,,,,0
15,13,Soul Burn,Ice Age,49,Near Mint,English,,,,,,,,0
4,2,Soul Burn,Invasion,124,Near Mint,English,,,,,,,,0
1,0,Soul Collector,Scourge,74,Near Mint,English,,,,,,,,0
7,3,Soul Exchange,Fallen Empires,28,Near Mint,English,,,,,,,,0
2,0,Soul Feast,Eighth Edition,165,Near Mint,English,,,,,,,,0
1,0,Soul Feast,Tenth Edition,179,Near Mint,English,,,,,,,,0
4,0,Soul Foundry,Mirrodin,246,Near Mint,English,,,,,,,,0
18,14,Soul Kiss,Ice Age,50,Near Mint,English,,,,,,,,0
10,10,Soul Net,Revised Edition,275,Near Mint,English,,,,,,,,0
5,1,Soul Net,Fourth Edition,364,Near Mint,English,,,,,,,,0
1,0,Soul of Innistrad,Commander 2018,118,Near Mint,English,,,,,,,,0
1,0,Soul of New Phyrexia,Commander 2018,223,Near Mint,English,,,,,,,,0
24,20,Soul Reap,Eventide,44,Near Mint,English,,,,,,,,0
1,0,Soul Rend,Mirage,42,Near Mint,English,,,,,,,,0
11,7,Soul Scourge,Torment,85,Near Mint,English,,,,,,,,0
1,0,Soul Shred,Portal,35,Near Mint,English,,,,,,,,0
1,1,Soul Snuffers,Eventide,45,Near Mint,English,foil,,,,,,,0
4,0,Soul Snuffers,Eventide,45,Near Mint,English,,,,,,,,0
2,0,Soul Strings,Prophecy,78,Near Mint,English,,,,,,,,0
1,0,Soulblade Corrupter,Battlebond,17,Near Mint,English,,,,,,,,0
7,3,Soulless One,Onslaught,171,Near Mint,English,,,,,,,,
1,1,Soulless One,Onslaught,171,Near Mint,English,foil,,,,,,,0
12,8,Soulless Revival,Champions of Kamigawa,144,Near Mint,English,,,,,,,,0
2,0,Soulshriek,Mirage,43,Near Mint,English,,,,,,,,0
4,0,Soultether Golem,Future Sight,164,Near Mint,English,,,,,,,,0
1,0,Sower of Discord,Commander 2018,19,Near Mint,English,,,,,,,,0
1,0,Spark Trooper,Guilds of Ravnica Guild Kit,94,Near Mint,English,,,,,,,,0
17,13,Sparring Collar,Fifth Dawn,154,Near Mint,English,,,,,,,,0
1,0,Sparring Golem,Invasion,312,Near Mint,English,,,,,,,,0
5,1,Spawning Pit,Darksteel,141,Near Mint,English,,,,,,,,0
7,3,Specter's Shroud,Darksteel,142,Near Mint,English,,,,,,,,0
1,0,Specter's Wail,Mercadian Masques,164,Near Mint,English,,,,,,,,0
2,0,Spectral Searchlight,Battlebond,246,Near Mint,English,,,,,,,,0
7,5,Spectral Searchlight,Ravnica: City of Guilds,271,Near Mint,English,,,,,,,,0
6,2,Spectral Sliver,Legions,83,Near Mint,English,,,,,,,,0
4,0,Spellbinder,Darksteel,143,Near Mint,English,,,,,,,,0
2,1,Spellbook,Eighth Edition,314,Near Mint,English,,,,,,,,0
2,0,Spellbook,Tenth Edition,343,Near Mint,English,,,,,,,,0
1,0,Spellbook,Magic 2010,220,Near Mint,English,,,,,,,,0
3,0,Spellweaver Helix,Mirrodin,247,Near Mint,English,,,,,,,,0
1,0,Sphere of Safety,Return to Ravnica,24,Near Mint,English,,,,,,,,0
14,10,Spiderwig Boggart,Lorwyn,141,Near Mint,English,,,,,,,,0
1,0,Spinal Graft,Tempest,53,Near Mint,English,,,,,,,,0
6,2,Spinal Parasite,Fifth Dawn,155,Near Mint,English,,,,,,,,0
4,0,Spincrusher,Darksteel,144,Near Mint,English,,,,,,,,0
31,27,Spined Basher,Onslaught,172,Near Mint,English,,,,,,,,0
1,0,Spined Fluke,Urza's Saga,160,Near Mint,English,,,,,,,,0
5,4,Spineless Thug,Seventh Edition,164,Near Mint,English,,,,,,,,0
5,5,Spineless Thug,Eighth Edition,166,Near Mint,English,,,,,,,,0
3,3,Spineless Thug,Ninth Edition,165,Near Mint,English,,,,,,,,0
3,0,Spineless Thug,Tenth Edition,180,Near Mint,English,,,,,,,,0
4,0,Spinning Darkness,Weatherlight,23,Near Mint,English,,,,,,,,0
19,15,Spire Golem,Darksteel,145,Near Mint,English,,,,,,,,0
1,0,Spirit Shackle,Legends,31,Near Mint,English,,,,,,,,0
4,1,Spirit Shackle,Fourth Edition,47,Near Mint,English,,,,,,,,0
6,2,Spirit Shield,Fallen Empires,175,Near Mint,English,,,,,,,,0
20,16,Spitting Sliver,Planar Chaos,80,Near Mint,English,,,,,,,,0
7,3,Splitting Headache,Shadowmoor,79,Near Mint,English,,,,,,,,0
1,0,Spoils of Evil,Ice Age,51,Near Mint,English,,,,,,,,0
4,0,Spoils of the Vault,Mirrodin,78,Near Mint,English,,,,,,,,0
2,0,Spoils of War,Ice Age,52,Near Mint,English,,,,,,,,0
1,0,Spreading Plague,Invasion,125,Near Mint,English,,,,,,,,0
10,6,Springleaf Drum,Lorwyn,261,Near Mint,English,,,,,,,,0
16,12,Squeaking Pie Grubfellows,Morningtide,78,Near Mint,English,,,,,,,,0
3,0,Squeaking Pie Sneak,Lorwyn,142,Near Mint,English,,,,,,,,0
4,0,Squee's Toy,Tempest,299,Near Mint,English,,,,,,,,0
2,0,Squirming Mass,Urza's Destiny,73,Near Mint,English,,,,,,,,0
4,0,Stabbing Pain,Magic 2011,118,Near Mint,English,,,,,,,,0
1,0,Stabilizer,Scourge,142,Near Mint,English,,,,,,,,0
1,0,Staff of Domination,Fifth Dawn,156,Near Mint,English,,,,,,,,0
1,0,Staff of Zegon,Antiquities,30,Near Mint,English,,,,,,,,0
1,0,Stalking Bloodsucker,Odyssey,163,Near Mint,English,,,,,,,,0
1,0,Standing Stones,The Dark,107,Near Mint,English,,,,,,,,0
3,0,Star Compass,Planeshift,134,Near Mint,English,,,,,,,,0
2,2,Star Compass,Planeshift,134,Near Mint,English,foil,,,,,,,0
1,0,Star Compass,Eighth Edition,315,Near Mint,English,,,,,,,,0
1,0,Starfield of Nyx,Magic Origins,33,Near Mint,English,,,,,,,,
1,0,Status // Statue,Guilds of Ravnica,230,Near Mint,English,,,,,,,,0
4,0,Steal Strength,Prophecy,79,Near Mint,English,,,,,,,,0
3,0,Steamclaw,Odyssey,310,Near Mint,English,,,,,,,,0
2,0,Steel Golem,Tenth Edition,344,Near Mint,English,,,,,,,,0
1,0,Steel Hellkite,Commander 2018,224,Near Mint,English,,,,,,,,0
20,16,Steel Wall,Mirrodin,248,Near Mint,English,,,,,,,,0
7,3,Stench of Decay,Alliances,28,Near Mint,English,,,,,,,,0
4,0,Stench of Evil,Ice Age,53,Near Mint,English,,,,,,,,0
2,0,Stenchskipper,Morningtide,79,Near Mint,English,,,,,,,,0
1,0,Sterling Grove,Invasion,278,Near Mint,English,,,,,,,,
6,2,Stinkdrinker Bandit,Morningtide,80,Near Mint,English,,,,,,,,0
1,0,Stinkweed Imp,Guilds of Ravnica Guild Kit,53,Near Mint,English,,,,,,,,0
1,1,Stinkweed Imp,Ravnica: City of Guilds,107,Near Mint,English,foil,,,,,,,0
17,14,Stinkweed Imp,Ravnica: City of Guilds,107,Near Mint,English,,,,,,,,0
34,30,Stir the Grave,Betrayers of Kamigawa,85,Near Mint,English,,,,,,,,0
4,0,Stir the Sands,Amonkhet,110,Near Mint,English,,,,,,,,0
1,0,Stitch in Time,Guilds of Ravnica Guild Kit,43,Near Mint,English,,,,,,,,0
1,0,Stitch Together,Commander 2018,119,Near Mint,English,,,,,,,,0
3,0,Stitch Together,Judgment,72,Near Mint,English,,,,,,,,0
1,0,Stolen Identity,Guilds of Ravnica Guild Kit,2,Near Mint,English,,,,,,,,0
5,1,Stone Golem,Battlebond,247,Near Mint,English,,,,,,,,0
1,0,Storage Matrix,Ninth Edition,310,Near Mint,English,,,,,,,,0
1,0,Storm Cauldron,Seventh Edition,320,Near Mint,English,,,,,,,,0
1,0,Strands of Night,Weatherlight,24,Near Mint,English,,,,,,,,0
24,20,Strands of Undeath,Ravnica: City of Guilds,108,Near Mint,English,,,,,,,,0
6,2,Strangling Soot,Time Spiral,132,Near Mint,English,,,,,,,,0
2,0,Stratadon,Planeshift,135,Near Mint,English,,,,,,,,0
1,1,Street Wraith,Masters 25,108,Near Mint,English,foil,,,,,,,0
1,0,Street Wraith,Masters 25,108,Near Mint,English,,,,,,,,0
1,1,Street Wraith,Future Sight,90,Near Mint,English,foil,,,,,,,0
4,1,Street Wraith,Future Sight,90,Near Mint,English,,,,,,,,0
4,0,Strength of Lunacy,Torment,86,Near Mint,English,,,,,,,,0
1,0,Strionic Resonator,Masters 25,232,Near Mint,English,,,,,,,,0
1,0,Strip Mine,Antiquities,71,Near Mint,English,,,,,,,,0
2,0,Stromgald Cabal,Ice Age,54,Near Mint,English,,,,,,,,0
3,0,Stromgald Crusader,Coldsnap,71,Near Mint,English,,,,,,,,0
3,0,Stromgald Spy,Alliances,29,Near Mint,English,,,,,,,,0
1,0,Strongarm Tactics,Onslaught,173,Near Mint,English,,,,,,,,0
1,0,Stronghold Assassin,Seventh Edition,166,Near Mint,English,,,,,,,,0
2,0,Stronghold Discipline,Nemesis,73,Near Mint,English,,,,,,,,0
1,0,Stronghold Discipline,Tenth Edition,181,Near Mint,English,,,,,,,,0
1,0,Stronghold Discipline,Tenth Edition,181,Near Mint,English,foil,,,,,,,0
4,0,Stronghold Rats,Future Sight,79,Near Mint,English,,,,,,,,0
4,0,Stronghold Taskmaster,Stronghold,22,Near Mint,English,,,,,,,,0
3,0,Struggle for Sanity,Champions of Kamigawa,145,Near Mint,English,,,,,,,,0
1,0,Struggle for Sanity,Champions of Kamigawa,145,Near Mint,English,foil,,,,,,,0
2,0,Stuffy Doll,Time Spiral,264,Near Mint,English,,,,,,,,0
1,0,Stunning Reversal,Battlebond,51,Near Mint,English,,,,,,,,0
1,0,Stupor,Mirage,45,Near Mint,English,,,,,,,,0
1,0,Stupor,"Time Spiral ""Timeshifted""",48,Near Mint,English,,,,,,,,0
1,0,Subversion,Urza's Legacy,68,Near Mint,English,,,,,,,,0
6,2,Sudden Death,Time Spiral,134,Near Mint,English,,,,,,,,0
4,0,Sudden Spoiling,Time Spiral,135,Near Mint,English,,,,,,,,0
2,0,Summoner's Egg,Fifth Dawn,157,Near Mint,English,,,,,,,,0
5,1,Summoning Station,Fifth Dawn,158,Near Mint,English,,,,,,,,0
4,0,Sun Droplet,Mirrodin,249,Near Mint,English,,,,,,,,0
16,12,Sunbeam Spellbomb,Mirrodin,250,Near Mint,English,,,,,,,,0
2,2,Sunbeam Spellbomb,Mirrodin,250,Near Mint,English,foil,,,,,,,0
1,0,Sundering Growth,Guilds of Ravnica Guild Kit,120,Near Mint,English,,,,,,,,0
3,0,Sundering Titan,Darksteel,146,Near Mint,English,,,,,,,,0
1,0,Sunforger,Ravnica: City of Guilds,272,Near Mint,English,,,,,,,,0
2,0,Sunglasses of Urza,Revised Edition,276,Near Mint,English,,,,,,,,0
2,0,Sunglasses of Urza,Fourth Edition,365,Near Mint,English,,,,,,,,0
2,0,Sunhome Guildmage,Guilds of Ravnica Guild Kit,95,Near Mint,English,,,,,,,,0
1,0,Sunhome Stalwart,Guilds of Ravnica,26,Near Mint,English,,,,,,,,0
1,0,"Sunhome, Fortress of the Legion",Guilds of Ravnica Guild Kit,99,Near Mint,English,,,,,,,,0
6,2,Sunstone,Ice Age,316,Near Mint,English,,,,,,,,0
9,5,Suntouched Myr,Fifth Dawn,160,Near Mint,English,,,,,,,,0
3,0,Supernatural Stamina,Masters 25,109,Near Mint,English,,,,,,,,0
1,0,Suppress,Apocalypse,52,Near Mint,English,,,,,,,,0
1,0,Supreme Verdict,Return to Ravnica,201,Near Mint,English,,,,,,,,
1,0,Suq'Ata Assassin,Visions,19,Near Mint,English,,,,,,,,0
3,0,Surestrike Trident,Darksteel,147,Near Mint,English,,,,,,,,0
1,1,Surging Dementia,Coldsnap,72,Near Mint,English,foil,,,,,,,0
6,2,Surging Dementia,Coldsnap,72,Near Mint,English,,,,,,,,0
3,0,Swallowing Plague,Champions of Kamigawa,146,Near Mint,English,,,,,,,,0
3,0,Swamp,Battlebond,252,Near Mint,English,,,,,,,,0
8,0,Swamp,Guilds of Ravnica Guild Kit,25,Near Mint,English,,,,,,,,0
8,0,Swamp,Guilds of Ravnica Guild Kit,75,Near Mint,English,,,,,,,,0
2,0,Swamp,Ice Age,354,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,311,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,312,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,313,Near Mint,English,,,,,,,,0
1,0,Swamp,Urza's Saga,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Urza's Saga,340,Near Mint,English,,,,,,,,0
1,0,Swamp,Invasion,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Invasion,342,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,340,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,341,Near Mint,English,,,,,,,,0
2,0,Swamp,Onslaught,342,Near Mint,English,,,,,,,,0
1,0,Swamp,Amonkhet,261,Near Mint,English,,,,,,,,0
3,0,Swamp,Amonkhet,263,Near Mint,English,,,,,,,,0
1,0,Swamp,Dominaria,258,Near Mint,English,,,,,,,,0
2,0,Swamp,Dominaria,261,Near Mint,English,,,,,,,,0
5,3,Swamp Mosquito,Alliances,30,Near Mint,English,,,,,,,,0
9,7,Swamp Mosquito,Alliances,31,Near Mint,English,,,,,,,,0
1,0,Swarm of Bloodflies,Battlebond,161,Near Mint,English,,,,,,,,0
2,0,Swarm of Rats,Portal Second Age,29,Near Mint,English,,,,,,,,0
6,5,Swarm of Rats,Eighth Edition,167,Near Mint,English,,,,,,,,0
1,0,Swarm of Rats,Ninth Edition,166,Near Mint,English,,,,,,,,0
4,2,Swat,Urza's Legacy,69,Near Mint,English,,,,,,,,0
25,23,Swat,Onslaught,174,Near Mint,English,,,,,,,,0
1,1,Swat,Onslaught,174,Near Mint,English,foil,,,,,,,0
1,0,Swiftblade Vindicator,Guilds of Ravnica,203,Near Mint,English,,,,,,,,0
1,0,Swiftfoot Boots,Masters 25,234,Near Mint,English,,,,,,,,0
1,0,Swiftfoot Boots,Commander 2018,225,Near Mint,English,,,,,,,,0
1,0,Sword of Fire and Ice,Darksteel,148,Near Mint,English,,,,,,,,0
2,0,Sword of Kaldra,Mirrodin,251,Near Mint,English,,,,,,,,0
1,0,Sword of Light and Shadow,Darksteel,149,Near Mint,English,,,,,,,,0
4,0,Sword of the Meek,Future Sight,165,Near Mint,English,,,,,,,,0
1,0,Sworn Companions,Guilds of Ravnica,27,Near Mint,English,,,,,,,,0
1,0,Sylvan Library,Fourth Edition,157,Near Mint,English,,,,,,,,0
1,0,Sylvok Lifestaff,Scars of Mirrodin,209,Near Mint,English,,,,,,,,0
1,0,Sylvok Replica,Scars of Mirrodin,210,Near Mint,English,,,,,,,,0
1,0,Syncopate,Guilds of Ravnica Guild Kit,3,Near Mint,English,,,,,,,,0
8,4,Synod Centurion,Fifth Dawn,161,Near Mint,English,,,,,,,,0
2,1,Synod Sanctum,Mirrodin,252,Near Mint,English,foil,,,,,,,0
3,0,Synod Sanctum,Mirrodin,252,Near Mint,English,,,,,,,,0
1,1,Syphon Life,Eventide,46,Near Mint,English,foil,,,,,,,0
6,2,Syphon Life,Eventide,46,Near Mint,English,,,,,,,,0
24,20,Syphon Mind,Onslaught,175,Near Mint,English,,,,,,,,0
1,0,Syphon Soul,Legends,32,Near Mint,English,,,,,,,,0
16,13,Syphon Soul,Onslaught,176,Near Mint,English,,,,,,,,0
1,0,"Szadek, Lord of Secrets",Guilds of Ravnica Guild Kit,20,Near Mint,English,,,,,,,,0
1,0,Tablet of Epityr,Antiquities,32,Near Mint,English,,,,,,,,0
2,0,Tainted Monkey,Unhinged,64,Near Mint,English,,,,,,,,0
1,0,Tainted Specter,Mirage,46,Near Mint,English,,,,,,,,0
1,0,Tainted Strike,Scars of Mirrodin,80,Near Mint,English,,,,,,,,0
4,0,Tainted Well,Invasion,126,Near Mint,English,,,,,,,,0
25,21,Takenuma Bleeder,Betrayers of Kamigawa,86,Near Mint,English,,,,,,,,0
3,0,Takklemaggot,Chronicles,9,Near Mint,English,,,,,,,,0
18,14,Talara's Bane,Eventide,47,Near Mint,English,,,,,,,,0
9,5,Talisman of Dominance,Mirrodin,253,Near Mint,English,,,,,,,,0
5,1,Talisman of Impulse,Mirrodin,254,Near Mint,English,,,,,,,,0
1,1,Talisman of Impulse,Mirrodin,254,Near Mint,English,foil,,,,,,,0
8,4,Talisman of Indulgence,Mirrodin,255,Near Mint,English,,,,,,,,0
5,1,Talisman of Progress,Mirrodin,256,Near Mint,English,,,,,,,,0
1,1,Talisman of Unity,Mirrodin,257,Near Mint,English,foil,,,,,,,0
6,2,Talisman of Unity,Mirrodin,257,Near Mint,English,,,,,,,,0
5,1,Talon of Pain,Darksteel,150,Near Mint,English,,,,,,,,0
22,18,Tangle Golem,Darksteel,151,Near Mint,English,,,,,,,,0
1,0,Tangle Hulk,Mirrodin Besieged,139,Near Mint,English,,,,,,,,0
16,12,Tanglebloom,Mirrodin,258,Near Mint,English,,,,,,,,0
1,1,Tanglebloom,Ninth Edition,311,Near Mint,English,,,,,,,,0
1,0,Tangleroot,Mirrodin,259,Near Mint,English,,,,,,,,0
2,0,Tar Fiend,Shards of Alara,89,Near Mint,English,,,,,,,,0
8,4,Tar Pit Warrior,Visions,20,Near Mint,English,,,,,,,,0
2,0,"Tatsumasa, the Dragon's Fang",Champions of Kamigawa,270,Near Mint,English,,,,,,,,0
1,0,Tattered Mummy,Amonkhet,278,Near Mint,English,,,,,,,,0
5,1,Tatterkite,Shadowmoor,264,Near Mint,English,,,,,,,,0
1,0,Tavern Swindler,Battlebond,162,Near Mint,English,,,,,,,,0
1,0,Tawnos's Wand,Antiquities,34,Near Mint,English,,,,,,,,0
7,4,Tawnos's Wand,Fourth Edition,366,Near Mint,English,,,,,,,,0
6,4,Tawnos's Weaponry,Fourth Edition,367,Near Mint,English,,,,,,,,0
3,1,Tawnos's Weaponry,Fifth Edition,401,Near Mint,English,,,,,,,,0
3,0,Teferi's Puzzle Box,Eighth Edition,316,Near Mint,English,,,,,,,,0
6,2,Tel-Jilad Stylus,Mirrodin,260,Near Mint,English,,,,,,,,0
1,0,Telethopter,Tempest,301,Near Mint,English,,,,,,,,0
1,0,Telim'Tor's Darts,Mirage,286,Near Mint,English,,,,,,,,0
1,0,Telling Time,Guilds of Ravnica Guild Kit,4,Near Mint,English,,,,,,,,0
1,0,Temp of the Damned,Unglued,38,Near Mint,English,,,,,,,,0
1,0,Temple Garden,Ravnica: City of Guilds,284,Near Mint,English,,,,,,,,0
1,0,Temporal Extortion,Planar Chaos,81,Near Mint,English,,,,,,,,0
3,0,Tenacious Dead,Battlebond,163,Near Mint,English,,,,,,,,0
6,2,Tendrils of Agony,Scourge,75,Near Mint,English,,,,,,,,0
8,5,Tendrils of Corruption,Time Spiral,136,Near Mint,English,,,,,,,,0
1,0,Tendrils of Corruption,Magic 2010,114,Near Mint,English,,,,,,,,0
4,0,Tendrils of Despair,Weatherlight,25,Near Mint,English,,,,,,,,0
4,0,"Tenza, Godo's Maul",Champions of Kamigawa,271,Near Mint,English,,,,,,,,0
1,0,Terramorphic Expanse,Commander 2018,286,Near Mint,English,,,,,,,,0
22,18,Terrarion,Ravnica: City of Guilds,273,Near Mint,English,,,,,,,,0
3,3,Terror,Unlimited Edition,39,Near Mint,English,,,,,,,,0
40,40,Terror,Revised Edition,40,Near Mint,English,,,,,,,,0
8,8,Terror,Fourth Edition,48,Near Mint,English,,,,,,,,0
1,0,Terror,Fifth Edition,58,Near Mint,English,,,,,,,,0
19,18,Terror,Mirrodin,79,Near Mint,English,,,,,,,,0
4,2,Terror,Tenth Edition,182,Near Mint,English,,,,,,,,0
1,0,Tethered Skirge,Urza's Legacy,70,Near Mint,English,,,,,,,,0
1,0,Tetravus,Fourth Edition,368,Near Mint,English,,,,,,,,0
1,0,"Thassa, God of the Sea",Theros,66,Near Mint,English,,,,,,,,
3,0,That Which Was Taken,Betrayers of Kamigawa,162,Near Mint,English,,,,,,,,0
1,0,The Chain Veil,Magic 2015 Core Set,215,Near Mint,English,,,,,,,,0
6,4,The Fallen,Chronicles,10,Near Mint,English,,,,,,,,0
2,0,The Fallen,The Dark,15,Near Mint,English,,,,,,,,0
2,0,The Fallen Apart,Unhinged,55,Near Mint,English,,,,,,,,0
4,3,The Hive,Revised Edition,277,Near Mint,English,,,,,,,,0
1,0,The Hive,Fourth Edition,369,Near Mint,English,,,,,,,,0
2,0,The Hive,Tenth Edition,324,Near Mint,English,,,,,,,,0
15,14,The Rack,Revised Edition,278,Near Mint,English,,,,,,,,0
2,0,The Rack,Fourth Edition,370,Near Mint,English,,,,,,,,0
1,0,The Rack,"Time Spiral ""Timeshifted""",113,Near Mint,English,,,,,,,,0
2,0,The Wretched,Chronicles,11,Near Mint,English,,,,,,,,0
17,13,Thermal Navigator,Fifth Dawn,162,Near Mint,English,,,,,,,,0
1,0,Thespian's Stage,Gatecrash,248,Near Mint,English,,,,,,,,
7,3,Thief of Hope,Champions of Kamigawa,147,Near Mint,English,,,,,,,,0
