Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
5,1,Smogsteed Rider,Guildpact,63,Near Mint,English,,,,,,,,$0.00
19,15,Smokespew Invoker,Legions,81,Near Mint,English,,,,,,,,$0.00
9,5,Smolder Initiate,Shadowmoor,78,Near Mint,English,,,,,,,,$0.00
16,12,Smoldering Butcher,Eventide,42,Near Mint,English,,,,,,,,$0.00
1,1,Smoldering Butcher,Eventide,42,Near Mint,English,foil,,,,,,,$0.00
7,3,Smother,Onslaught,170,Near Mint,English,,,,,,,,$0.00
2,0,Smothering Tithe,Ravnica Allegiance,22,Near Mint,English,,,,,,,,$0.00
5,1,Snake Cult Initiation,Future Sight,89,Near Mint,English,,,,,,,,$0.00
5,1,Snapback,Time Spiral,78,Near Mint,English,,,,,,,,$0.00
3,2,Snapping Drake,Portal,68,Near Mint,English,,,,,,,,$0.00
13,11,Snapping Drake,Ravnica: City of Guilds,64,Near Mint,English,,,,,,,,$0.00
4,4,Snapping Drake,Tenth Edition,110,Near Mint,English,,,,,,,,$0.00
1,0,Snapping Drake,Magic 2010,72,Near Mint,English,,,,,,,,$0.00
2,2,Snapping Drake,Core Set 2019,75,Near Mint,English,,,,,,,,$0.00
2,0,Snapsail Glider,Scars of Mirrodin,203,Near Mint,English,,,,,,,,$0.00
2,0,Snare Thopter,Game Night,57,Near Mint,English,,,,,,,,$0.00
2,0,Sneaky Homunculus,Nemesis,44,Near Mint,English,,,,,,,,$0.00
4,2,Sneaky Homunculus,Eighth Edition,101,Near Mint,English,,,,,,,,$0.00
18,14,Snow Devil,Ice Age,100,Near Mint,English,,,,,,,,$0.00
3,0,Snow Fortress,Ice Age,312,Near Mint,English,,,,,,,,$0.00
1,0,Snow-Covered Forest,Modern Horizons,254,Near Mint,English,,,,,,,,$0.00
2,0,Snow-Covered Forest,Ice Age,347,Near Mint,English,,,,,,,,$0.00
2,0,Snow-Covered Forest,Coldsnap,155,Near Mint,English,,,,,,,,$0.00
1,0,Snow-Covered Mountain,Modern Horizons,253,Near Mint,English,,,,,,,,$0.00
1,0,Snow-Covered Mountain,Ice Age,349,Near Mint,English,,,,,,,,$0.00
1,0,Snow-Covered Mountain,Coldsnap,154,Near Mint,English,,,,,,,,$0.00
4,0,Snow-Covered Swamp,Modern Horizons,252,Near Mint,English,,,,,,,,$0.00
4,0,Snow-Covered Swamp,Ice Age,351,Near Mint,English,,,,,,,,$0.00
4,0,Snow-Covered Swamp,Coldsnap,153,Near Mint,English,,,,,,,,$0.00
26,22,Snowfall,Ice Age,101,Near Mint,English,,,,,,,,$0.00
1,0,Snuff Out,Mercadian Masques,162,Near Mint,English,,,,,,,,$0.00
1,0,So Tiny,Throne of Eldraine,64,Near Mint,English,,,,,,,,$0.00
4,0,Soaring Show-Off,Battlebond,40,Near Mint,English,,,,,,,,$0.00
1,0,Sol Grail,Alliances,173,Near Mint,English,,,,,,,,$0.00
1,1,Sol Ring,Grand Prix,26,Near Mint,English,foil,,,,,,,$0.00
2,0,Sol Ring,Grand Prix,26,Near Mint,English,,,,,,,,$0.00
1,0,Sol Ring,Commander 2015,268,Near Mint,English,,,,,,,,$0.00
4,0,Sol Ring,Commander 2018,222,Near Mint,English,,,,,,,,$0.00
2,0,Sol Ring,Commander 2019,221,Near Mint,English,,,,,,,,$0.00
5,0,Sol Ring,Commander 2020,252,Near Mint,English,,,,,,,,$0.00
2,0,Sol Ring,Zendikar Rising Commander,120,Near Mint,English,,,,,,,,$0.00
2,0,Sol Ring,Commander Legends,472,Near Mint,English,,,,,,,,$0.00
1,0,Sol Ring,Commander Collection: Green,7,Near Mint,English,,,,,,,,$0.00
2,0,Sol Ring,Revised Edition,274,Near Mint,English,,,,,,,,$0.00
1,0,Solarion,Fifth Dawn,153,Near Mint,English,,,,,,,,$0.00
6,4,Soldevi Adnate,Alliances,25,Near Mint,English,,,,,,,,$0.00
2,0,Soldevi Adnate,Alliances,26,Near Mint,English,,,,,,,,$0.00
2,0,Soldevi Golem,Ice Age,313,Near Mint,English,,,,,,,,$0.00
3,1,Soldevi Heretic,Alliances,49,Near Mint,English,,,,,,,,$0.00
3,1,Soldevi Heretic,Alliances,50,Near Mint,English,,,,,,,,$0.00
3,0,Soldevi Machinist,Ice Age,102,Near Mint,English,,,,,,,,$0.00
2,0,Soldevi Sage,Alliances,51,Near Mint,English,,,,,,,,$0.00
8,6,Soldevi Sage,Alliances,52,Near Mint,English,,,,,,,,$0.00
2,0,Soldevi Sentry,Alliances,175,Near Mint,English,,,,,,,,$0.00
11,9,Soldevi Sentry,Alliances,176,Near Mint,English,,,,,,,,$0.00
3,0,Soldevi Simulacrum,Ice Age,314,Near Mint,English,,,,,,,,$0.00
2,0,Soldevi Steam Beast,Alliances,177,Near Mint,English,,,,,,,,$0.00
5,3,Soldevi Steam Beast,Alliances,178,Near Mint,English,,,,,,,,$0.00
3,0,Soldier // Soldier,Extras: Guilds of Ravnica Guild Kit,2,Near Mint,English,,,,,,,,$0.00
17,13,Soldier Replica,Mirrodin,244,Near Mint,English,,,,,,,,$0.00
1,0,Solemn Simulacrum,Commander 2019,222,Near Mint,English,,,,,,,,$0.00
1,0,Solemn Simulacrum,Commander 2020,253,Near Mint,English,,,,,,,,$0.00
3,0,Solemn Simulacrum,Mirrodin,245,Near Mint,English,,,,,,,,$0.00
1,0,Soliton,Scars of Mirrodin,204,Near Mint,English,,,,,,,,$0.00
19,15,Somber Hoverguard,Mirrodin,51,Near Mint,English,,,,,,,,$0.00
1,0,Song of Freyalise,Dominaria,179,Near Mint,English,,,,,,,,$0.00
1,0,Songs of the Damned,Ultimate Masters,115,Near Mint,English,,,,,,,,$0.00
25,22,Songs of the Damned,Ice Age,48,Near Mint,English,,,,,,,,$0.00
4,0,Soot Imp,Eventide,43,Near Mint,English,,,,,,,,$0.00
16,12,Sootfeather Flock,Legions,82,Near Mint,English,,,,,,,,$0.00
2,0,"Soramaro, First to Dream",Saviors of Kamigawa,58,Near Mint,English,,,,,,,,$0.00
1,0,Soratami Cloud Chariot,Saviors of Kamigawa,160,Near Mint,English,,,,,,,,$0.00
18,14,Soratami Cloudskater,Champions of Kamigawa,86,Near Mint,English,,,,,,,,$0.00
9,5,Soratami Mindsweeper,Betrayers of Kamigawa,52,Near Mint,English,,,,,,,,$0.00
16,12,Soratami Mirror-Guard,Champions of Kamigawa,87,Near Mint,English,,,,,,,,$0.00
8,4,Soratami Mirror-Mage,Champions of Kamigawa,88,Near Mint,English,,,,,,,,$0.00
15,11,Soratami Rainshaper,Champions of Kamigawa,89,Near Mint,English,,,,,,,,$0.00
6,2,Soratami Savant,Champions of Kamigawa,90,Near Mint,English,,,,,,,,$0.00
6,2,Soratami Seer,Champions of Kamigawa,91,Near Mint,English,,,,,,,,$0.00
1,0,Sorcerer's Strongbox,Magic 2011,213,Near Mint,English,,,,,,,,$0.00
2,0,Sorceress Queen,Fourth Edition,46,Near Mint,English,,,,,,,,$0.00
2,0,Sorin's Guide,Core Set 2020,292,Near Mint,English,,,,,,,,$0.00
4,2,Sorin's Thirst,War of the Spark,104,Near Mint,English,,,,,,,,$0.00
4,2,Sorin's Thirst,Core Set 2020,325,Near Mint,English,,,,,,,,$0.00
1,0,"Sorin, Vampire Lord",Core Set 2020,290,Near Mint,English,foil,,,,,,,$0.00
3,0,Soul Barrier,Ice Age,103,Near Mint,English,,,,,,,,$0.00
3,2,Soul Barrier,Fifth Edition,125,Near Mint,English,,,,,,,,$0.00
1,0,Soul Bleed,Magic 2010,113,Near Mint,English,,,,,,,,$0.00
15,13,Soul Burn,Ice Age,49,Near Mint,English,,,,,,,,$0.00
4,2,Soul Burn,Invasion,124,Near Mint,English,,,,,,,,$0.00
1,0,Soul Collector,Scourge,74,Near Mint,English,,,,,,,,$0.00
7,3,Soul Exchange,Fallen Empires,28,Near Mint,English,,,,,,,,$0.00
2,0,Soul Feast,Eighth Edition,165,Near Mint,English,,,,,,,,$0.00
1,0,Soul Feast,Tenth Edition,179,Near Mint,English,,,,,,,,$0.00
1,1,Soul Foundry,Commander 2019,223,Near Mint,English,,,,,,,,$0.00
4,0,Soul Foundry,Mirrodin,246,Near Mint,English,,,,,,,,$0.00
18,14,Soul Kiss,Ice Age,50,Near Mint,English,,,,,,,,$0.00
10,10,Soul Net,Revised Edition,275,Near Mint,English,,,,,,,,$0.00
5,1,Soul Net,Fourth Edition,364,Near Mint,English,,,,,,,,$0.00
1,0,Soul of Innistrad,Commander 2018,118,Near Mint,English,,,,,,,,$0.00
1,0,Soul of Innistrad,Commander 2019,130,Near Mint,English,,,,,,,,$0.00
1,0,Soul of Innistrad,Commander 2020,137,Near Mint,English,,,,,,,,$0.00
1,0,Soul of New Phyrexia,Commander 2018,223,Near Mint,English,,,,,,,,$0.00
2,0,Soul of the Rapids,Rivals of Ixalan,56,Near Mint,English,,,,,,,,$0.00
24,20,Soul Reap,Eventide,44,Near Mint,English,,,,,,,,$0.00
1,0,Soul Rend,Mirage,42,Near Mint,English,,,,,,,,$0.00
2,0,Soul Salvage,Dominaria,104,Near Mint,English,,,,,,,,$0.00
2,0,Soul Salvage,Core Set 2020,116,Near Mint,English,,,,,,,,$0.00
11,7,Soul Scourge,Torment,85,Near Mint,English,,,,,,,,$0.00
1,0,Soul Shred,Portal,35,Near Mint,English,,,,,,,,$0.00
4,0,Soul Snuffers,Eventide,45,Near Mint,English,,,,,,,,$0.00
1,1,Soul Snuffers,Eventide,45,Near Mint,English,foil,,,,,,,$0.00
2,0,Soul Strings,Prophecy,78,Near Mint,English,,,,,,,,$0.00
1,0,Soulblade Corrupter,Battlebond,17,Near Mint,English,,,,,,,,$0.00
1,0,Soulblade Djinn,Game Night,24,Near Mint,English,,,,,,,,$0.00
1,0,Soulflayer,Commander 2020,138,Near Mint,English,,,,,,,,$0.00
1,1,Soulless One,Onslaught,171,Near Mint,English,foil,,,,,,,$0.00
7,3,Soulless One,Onslaught,171,Near Mint,English,,,,,,,,$0.00
12,8,Soulless Revival,Champions of Kamigawa,144,Near Mint,English,,,,,,,,$0.00
2,0,Soulshriek,Mirage,43,Near Mint,English,,,,,,,,$0.00
1,0,Soulsworn Spirit,Return to Ravnica,51,Near Mint,English,,,,,,,,$0.00
4,0,Soultether Golem,Future Sight,164,Near Mint,English,,,,,,,,$0.00
1,0,Souvenir Snatcher,Commander 2020,38,Near Mint,English,,,,,,,,$0.00
3,0,Sovereign's Bite,Core Set 2019,120,Near Mint,English,,,,,,,,$0.00
1,0,Sower of Discord,Commander 2018,19,Near Mint,English,,,,,,,,$0.00
1,0,Sower of Temptation,Lorwyn,88,Near Mint,English,,,,,,,,$0.00
1,0,Spark Double,War of the Spark,68,Near Mint,English,,,,,,,,$0.00
7,6,Spark Harvest,Commander Legends,150,Near Mint,English,,,,,,,,$0.00
3,0,Spark Harvest,War of the Spark,105,Near Mint,English,,,,,,,,$0.00
1,1,Spark Harvest,War of the Spark,105,Near Mint,English,foil,,,,,,,$0.00
4,0,Spark Reaper,War of the Spark,106,Near Mint,English,,,,,,,,$0.00
1,0,Spark Trooper,Guilds of Ravnica Guild Kit,94,Near Mint,English,,,,,,,,$0.00
17,13,Sparring Collar,Fifth Dawn,154,Near Mint,English,,,,,,,,$0.00
3,0,Sparring Construct,Dominaria,232,Near Mint,English,,,,,,,,$0.00
1,0,Sparring Golem,Invasion,312,Near Mint,English,,,,,,,,$0.00
1,0,Spawn of Mayhem,Ravnica Allegiance,85,Near Mint,English,,,,,,,,$0.00
5,1,Spawning Pit,Darksteel,141,Near Mint,English,,,,,,,,$0.00
1,0,Species Specialist,Commander 2020,47,Near Mint,English,,,,,,,,$0.00
7,3,Specter's Shroud,Darksteel,142,Near Mint,English,,,,,,,,$0.00
1,0,Specter's Wail,Mercadian Masques,164,Near Mint,English,,,,,,,,$0.00
5,1,Spectral Sailor,Core Set 2020,76,Near Mint,English,,,,,,,,$0.00
2,0,Spectral Searchlight,Battlebond,246,Near Mint,English,,,,,,,,$0.00
6,6,Spectral Searchlight,Commander Legends,342,Near Mint,English,,,,,,,,$0.00
1,1,Spectral Searchlight,Commander Legends,342,Near Mint,English,foil,,,,,,,$0.00
7,5,Spectral Searchlight,Ravnica: City of Guilds,271,Near Mint,English,,,,,,,,$0.00
6,2,Spectral Sliver,Legions,83,Near Mint,English,,,,,,,,$0.00
33,33,Spell Blast,Revised Edition,82,Near Mint,English,,,,,,,,$0.00
12,11,Spell Blast,Fourth Edition,103,Near Mint,English,,,,,,,,$0.00
6,3,Spell Blast,Tempest,89,Near Mint,English,,,,,,,,$0.00
5,1,Spell Burst,Time Spiral,79,Near Mint,English,,,,,,,,$0.00
2,0,Spell Pierce,Ixalan,81,Near Mint,English,,,,,,,,$0.00
2,0,Spell Snare,Battlebond,132,Near Mint,English,,,,,,,,$0.00
2,0,Spell Snare,Dissension,33,Near Mint,English,,,,,,,,$0.00
5,1,Spell Snip,Shards of Alara,57,Near Mint,English,,,,,,,,$0.00
1,0,Spell Swindle,Ixalan,82,Near Mint,English,,,,,,,,$0.00
8,4,Spell Syphon,Shadowmoor,52,Near Mint,English,,,,,,,,$0.00
4,0,Spellbinder,Darksteel,143,Near Mint,English,,,,,,,,$0.00
2,1,Spellbook,Eighth Edition,314,Near Mint,English,,,,,,,,$0.00
2,0,Spellbook,Tenth Edition,343,Near Mint,English,,,,,,,,$0.00
1,0,Spellbook,Magic 2010,220,Near Mint,English,,,,,,,,$0.00
3,0,Spellkeeper Weird,War of the Spark,69,Near Mint,English,,,,,,,,$0.00
1,0,Spellseeker,Battlebond,41,Near Mint,English,,,,,,,,$0.00
2,0,Spellshift,Planar Chaos,47,Near Mint,English,,,,,,,,$0.00
1,0,Spellskite,Double Masters,289,Near Mint,English,,,,,,,,$0.00
11,7,Spellstutter Sprite,Lorwyn,89,Near Mint,English,,,,,,,,$0.00
1,1,Spellstutter Sprite,Lorwyn,89,Near Mint,English,foil,,,,,,,$0.00
5,1,Spellweaver Duo,Battlebond,42,Near Mint,English,,,,,,,,$0.00
3,0,Spellweaver Helix,Mirrodin,247,Near Mint,English,,,,,,,,$0.00
2,0,Spellweaver Volute,Future Sight,59,Near Mint,English,,,,,,,,$0.00
1,0,Sphere of Safety,Return to Ravnica,24,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of Foresight,Ravnica Allegiance,55,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of Jwar Isle,Commander 2018,103,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of New Prahv,Ravnica Allegiance,208,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of the Guildpact,Double Masters,290,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of Uthuun,Commander 2018,104,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx of Uthuun,Commander Legends,406,Near Mint,English,,,,,,,,$0.00
2,0,Sphinx's Herald,Shards of Alara,58,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx's Insight,Ravnica Allegiance,209,Near Mint,English,,,,,,,,$0.00
1,0,Sphinx's Revelation,Ravnica Allegiance Guild Kit,21,Near Mint,English,,,,,,,,$0.00
3,0,Spidersilk Net,Zendikar,206,Near Mint,English,,,,,,,,$0.00
14,10,Spiderwig Boggart,Lorwyn,141,Near Mint,English,,,,,,,,$0.00
1,0,Spiketail Drake,Prophecy,48,Near Mint,English,,,,,,,,$0.00
8,4,Spiketail Drakeling,Time Spiral,80,Near Mint,English,,,,,,,,$0.00
1,0,Spiketail Hatchling,Prophecy,49,Near Mint,English,,,,,,,,$0.00
1,0,Spiketail Hatchling,Eighth Edition,102,Near Mint,English,,,,,,,,$0.00
4,0,Spin Engine,Mirrodin Besieged,135,Near Mint,English,,,,,,,,$0.00
4,0,Spin into Myth,Future Sight,60,Near Mint,English,,,,,,,,$0.00
3,0,Spinal Centipede,Guilds of Ravnica,86,Near Mint,English,,,,,,,,$0.00
1,0,Spinal Graft,Tempest,53,Near Mint,English,,,,,,,,$0.00
6,2,Spinal Parasite,Fifth Dawn,155,Near Mint,English,,,,,,,,$0.00
4,0,Spincrusher,Darksteel,144,Near Mint,English,,,,,,,,$0.00
7,3,Spindrift Drake,Stronghold,44,Near Mint,English,,,,,,,,$0.00
31,27,Spined Basher,Onslaught,172,Near Mint,English,,,,,,,,$0.00
1,0,Spined Fluke,Urza's Saga,160,Near Mint,English,,,,,,,,$0.00
5,4,Spineless Thug,Seventh Edition,164,Near Mint,English,,,,,,,,$0.00
5,5,Spineless Thug,Eighth Edition,166,Near Mint,English,,,,,,,,$0.00
3,3,Spineless Thug,Ninth Edition,165,Near Mint,English,,,,,,,,$0.00
3,0,Spineless Thug,Tenth Edition,180,Near Mint,English,,,,,,,,$0.00
1,0,Spinneret Sliver,Time Spiral,219,Near Mint,English,,,,,,,,$0.00
4,0,Spinning Darkness,Weatherlight,23,Near Mint,English,,,,,,,,$0.00
2,0,Spiny Starfish,Alliances,53,Near Mint,English,,,,,,,,$0.00
19,15,Spire Golem,Darksteel,145,Near Mint,English,,,,,,,,$0.00
1,0,Spire Mangler,Ravnica Allegiance,86,Near Mint,English,foil,,,,,,,$0.00
1,0,Spire Owl,Urza's Saga,98,Near Mint,English,,,,,,,,$0.00
2,0,Spire Winder,Rivals of Ixalan,57,Near Mint,English,,,,,,,,$0.00
2,0,Spirit // Spirit,Extras: Ravnica Allegiance Guild Kit,3,Near Mint,English,,,,,,,,$0.00
1,0,Spirit of the Spires,Ravnica Allegiance,23,Near Mint,English,,,,,,,,$0.00
1,0,Spirit Shackle,Legends,31,Near Mint,English,,,,,,,,$0.00
4,1,Spirit Shackle,Fourth Edition,47,Near Mint,English,,,,,,,,$0.00
6,2,Spirit Shield,Fallen Empires,175,Near Mint,English,,,,,,,,$0.00
1,0,Spiteful Sliver,Modern Horizons,148,Near Mint,English,,,,,,,,$0.00
1,0,Spitfire Lagac,Zendikar Rising,302,Near Mint,English,,,,,,,,$0.00
20,16,Spitting Sliver,Planar Chaos,80,Near Mint,English,,,,,,,,$0.00
1,0,Splatter Thug,Ravnica Allegiance Guild Kit,58,Near Mint,English,,,,,,,,$0.00
1,0,Splendid Reclamation,Eldritch Moon,171,Near Mint,English,,,,,,,,$0.00
7,3,Splitting Headache,Shadowmoor,79,Near Mint,English,,,,,,,,$0.00
1,0,Spoils of Evil,Ice Age,51,Near Mint,English,,,,,,,,$0.00
4,0,Spoils of the Vault,Mirrodin,78,Near Mint,English,,,,,,,,$0.00
2,0,Spoils of War,Ice Age,52,Near Mint,English,,,,,,,,$0.00
6,2,Spontaneous Mutation,Commander Legends,100,Near Mint,English,,,,,,,,$0.00
1,0,Spreading Plague,Invasion,125,Near Mint,English,,,,,,,,$0.00
1,0,Springleaf Drum,Double Masters,291,Near Mint,English,,,,,,,,$0.00
10,7,Springleaf Drum,Lorwyn,261,Near Mint,English,,,,,,,,$0.00
2,0,Sprite Noble,Time Spiral,81,Near Mint,English,,,,,,,,$0.00
1,0,Sprite Noble,Time Spiral,81,Near Mint,English,foil,,,,,,,$0.00
1,0,Spy Kit,Mystery Booster,1635,Near Mint,English,,,,,,,,$0.00
21,17,Spy Network,Onslaught,115,Near Mint,English,,,,,,,,$0.00
1,0,Squandered Resources,Visions,137,Near Mint,English,,,,,,,,$0.00
16,12,Squeaking Pie Grubfellows,Morningtide,78,Near Mint,English,,,,,,,,$0.00
3,0,Squeaking Pie Sneak,Lorwyn,142,Near Mint,English,,,,,,,,$0.00
4,0,Squee's Toy,Tempest,299,Near Mint,English,,,,,,,,$0.00
6,2,Squelch,Champions of Kamigawa,92,Near Mint,English,,,,,,,,$0.00
2,0,Squirming Mass,Urza's Destiny,73,Near Mint,English,,,,,,,,$0.00
1,0,Stab Wound,Ravnica Allegiance Guild Kit,35,Near Mint,English,,,,,,,,$0.00
4,0,Stabbing Pain,Magic 2011,118,Near Mint,English,,,,,,,,$0.00
1,0,Stabilizer,Scourge,142,Near Mint,English,,,,,,,,$0.00
1,0,Staff of Domination,Commander Legends,343,Near Mint,English,,,,,,,,$0.00
1,0,Staff of Domination,Fifth Dawn,156,Near Mint,English,,,,,,,,$0.00
1,0,Staff of Zegon,Antiquities,30,Near Mint,English,,,,,,,,$0.00
1,0,Stalking Bloodsucker,Odyssey,163,Near Mint,English,,,,,,,,$0.00
1,0,Standardize,Onslaught,116,Near Mint,English,,,,,,,,$0.00
1,0,Standing Stones,The Dark,107,Near Mint,English,,,,,,,,$0.00
2,0,Standstill,Odyssey,102,Near Mint,English,,,,,,,,$0.00
3,0,Star Compass,Planeshift,134,Near Mint,English,,,,,,,,$0.00
2,2,Star Compass,Planeshift,134,Near Mint,English,foil,,,,,,,$0.00
1,0,Star Compass,Eighth Edition,315,Near Mint,English,,,,,,,,$0.00
1,0,Starfield of Nyx,Magic Origins,33,Near Mint,English,,,,,,,,$0.00
2,0,Stasis,Revised Edition,83,Near Mint,English,,,,,,,,$0.00
14,10,Stasis Cell,Ravnica: City of Guilds,66,Near Mint,English,,,,,,,,$0.00
1,0,Status // Statue,Guilds of Ravnica,230,Near Mint,English,,,,,,,,$0.00
7,3,Staunch Throneguard,Commander Legends,344,Near Mint,English,,,,,,,,$0.00
11,11,Steal Artifact,Revised Edition,84,Near Mint,English,,,,,,,,$0.00
4,1,Steal Artifact,Fourth Edition,105,Near Mint,English,,,,,,,,$0.00
1,0,Steal Artifact,Seventh Edition,99,Near Mint,English,,,,,,,,$0.00
1,0,Steal Enchantment,Tempest,90,Near Mint,English,,,,,,,,$0.00
4,0,Steal Strength,Prophecy,79,Near Mint,English,,,,,,,,$0.00
3,0,Stealth Mission,War of the Spark,70,Near Mint,English,,,,,,,,$0.00
2,0,Steam Frigate,Portal Second Age,47,Near Mint,English,,,,,,,,$0.00
1,0,Steam Vents,Return to Ravnica,247,Near Mint,English,,,,,,,,$0.00
1,0,Steam Vents,Guilds of Ravnica,257,Near Mint,English,,,,,,,,$0.00
3,0,Steamclaw,Odyssey,310,Near Mint,English,,,,,,,,$0.00
14,10,Steamcore Weird,Guildpact,35,Near Mint,English,,,,,,,,$0.00
2,0,Steel Golem,Tenth Edition,344,Near Mint,English,,,,,,,,$0.00
1,0,Steel Hellkite,Commander 2018,224,Near Mint,English,,,,,,,,$0.00
3,0,Steel Sabotage,Double Masters,70,Near Mint,English,,,,,,,,$0.00
20,16,Steel Wall,Mirrodin,248,Near Mint,English,,,,,,,,$0.00
5,1,Steelclad Serpent,Shards of Alara,59,Near Mint,English,,,,,,,,$0.00
7,3,Stench of Decay,Alliances,28,Near Mint,English,,,,,,,,$0.00
4,0,Stench of Evil,Ice Age,53,Near Mint,English,,,,,,,,$0.00
2,0,Stenchskipper,Morningtide,79,Near Mint,English,,,,,,,,$0.00
1,0,Sterling Grove,Invasion,278,Near Mint,English,,,,,,,,$0.00
1,0,Stifle,Scourge,52,Near Mint,English,,,,,,,,$0.00
1,0,Stinging Barrier,Mercadian Masques,107,Near Mint,English,,,,,,,,$0.00
1,0,Stinkdrinker Bandit,Zendikar Rising Commander,55,Near Mint,English,,,,,,,,$0.00
6,2,Stinkdrinker Bandit,Morningtide,80,Near Mint,English,,,,,,,,$0.00
1,0,Stinkweed Imp,Guilds of Ravnica Guild Kit,53,Near Mint,English,,,,,,,,$0.00
17,14,Stinkweed Imp,Ravnica: City of Guilds,107,Near Mint,English,,,,,,,,$0.00
1,1,Stinkweed Imp,Ravnica: City of Guilds,107,Near Mint,English,foil,,,,,,,$0.00
34,30,Stir the Grave,Betrayers of Kamigawa,85,Near Mint,English,,,,,,,,$0.00
4,0,Stir the Sands,Amonkhet,110,Near Mint,English,,,,,,,,$0.00
1,0,Stitch in Time,Guilds of Ravnica Guild Kit,43,Near Mint,English,,,,,,,,$0.00
1,0,Stitch Together,Commander 2018,119,Near Mint,English,,,,,,,,$0.00
3,0,Stitch Together,Judgment,72,Near Mint,English,,,,,,,,$0.00
2,0,Stitched Drake,Ultimate Masters,72,Near Mint,English,,,,,,,,$0.00
3,0,Stitcher's Apprentice,Ultimate Masters,73,Near Mint,English,,,,,,,,$0.00
4,0,Stitcher's Supplier,Core Set 2019,121,Near Mint,English,,,,,,,,$0.00
1,0,Stoic Ephemera,Ravnica Allegiance Guild Kit,4,Near Mint,English,,,,,,,,$0.00
1,0,Stolen by the Fae,Throne of Eldraine,66,Near Mint,English,,,,,,,,$0.00
1,0,Stolen Identity,Guilds of Ravnica Guild Kit,2,Near Mint,English,,,,,,,,$0.00
1,0,Stolen Identity,Zendikar Rising Commander,37,Near Mint,English,,,,,,,,$0.00
1,0,Stomping Ground,Gatecrash,247,Near Mint,English,,,,,,,,$0.00
1,0,Stomping Ground,Ravnica Allegiance,259,Near Mint,English,,,,,,,,$0.00
5,1,Stone Golem,Battlebond,247,Near Mint,English,,,,,,,,$0.00
3,3,Stone Golem,Core Set 2020,240,Near Mint,English,,,,,,,,$0.00
11,7,Stonybrook Angler,Lorwyn,90,Near Mint,English,,,,,,,,$0.00
15,11,Stonybrook Banneret,Morningtide,51,Near Mint,English,,,,,,,,$0.00
1,0,Storage Matrix,Ninth Edition,310,Near Mint,English,,,,,,,,$0.00
1,0,Storm Cauldron,Seventh Edition,320,Near Mint,English,,,,,,,,$0.00
12,11,Storm Crow,Alliances,54,Near Mint,English,,,,,,,,$0.00
1,0,Storm Crow,Alliances,55,Near Mint,English,,,,,,,,$0.00
1,0,Storm Crow,Classic Sixth Edition,101,Near Mint,English,,,,,,,,$0.00
10,9,Storm Crow,Seventh Edition,100,Near Mint,English,,,,,,,,$0.00
3,3,Storm Crow,Eighth Edition,104,Near Mint,English,,,,,,,,$0.00
2,2,Storm Crow,Ninth Edition,100,Near Mint,English,,,,,,,,$0.00
3,0,Storm Elemental,Alliances,56,Near Mint,English,,,,,,,,$0.00
2,0,Storm Fleet Spy,Ixalan,84,Near Mint,English,,,,,,,,$0.00
2,0,Storm Sculptor,Ixalan,85,Near Mint,English,,,,,,,,$0.00
1,0,Storm the Vault,Rivals of Ixalan,173,Near Mint,English,,,,,,,,$0.00
3,0,Stormcloud Djinn,Time Spiral,82,Near Mint,English,,,,,,,,$0.00
1,0,Stormscape Apprentice,Invasion,75,Near Mint,English,,,,,,,,$0.00
5,1,Stormscape Familiar,Planeshift,36,Near Mint,English,,,,,,,,$0.00
1,1,Stormscape Familiar,"Time Spiral ""Timeshifted""",32,Near Mint,English,,,,,,,,$0.00
1,0,Stormtide Leviathan,Commander Legends,407,Near Mint,English,,,,,,,,$0.00
1,0,Stormwatch Eagle,Prophecy,50,Near Mint,English,,,,,,,,$0.00
1,0,Strands of Night,Weatherlight,24,Near Mint,English,,,,,,,,$0.00
24,20,Strands of Undeath,Ravnica: City of Guilds,108,Near Mint,English,,,,,,,,$0.00
6,2,Strangling Soot,Time Spiral,132,Near Mint,English,,,,,,,,$0.00
3,0,Strangling Spores,Core Set 2019,122,Near Mint,English,,,,,,,,$0.00
2,0,Stratadon,Planeshift,135,Near Mint,English,,,,,,,,$0.00
1,0,Strategic Planning,Mystery Booster,507,Near Mint,English,,,,,,,,$0.00
6,3,Strategic Planning,Commander Legends,101,Near Mint,English,,,,,,,,$0.00
7,3,Stratozeppelid,Guildpact,36,Near Mint,English,,,,,,,,$0.00
1,0,Stratus Dancer,Commander 2019,96,Near Mint,English,,,,,,,,$0.00
11,7,Stream of Consciousness,Betrayers of Kamigawa,53,Near Mint,English,,,,,,,,$0.00
17,13,Stream of Unconsciousness,Morningtide,52,Near Mint,English,,,,,,,,$0.00
10,6,Streambed Aquitects,Lorwyn,91,Near Mint,English,,,,,,,,$0.00
1,0,Street Wraith,Masters 25,108,Near Mint,English,,,,,,,,$0.00
