Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
3,1,Mind Stone,Tenth Edition,335,Near Mint,English,,,,,,,,0
3,0,Mind Swords,Nemesis,60,Near Mint,English,,,,,,,,0
1,0,Mind Twist,Revised Edition,25,Near Mint,English,,,,,,,,0
5,1,Mind Warp,Ice Age,36,Near Mint,English,,,,,,,,0
1,0,Mind Whip,Ice Age,37,Near Mint,English,,,,,,,,0
2,0,Mind's Eye,Mirrodin,205,Near Mint,English,,,,,,,,0
4,0,Mindslaver,Mirrodin,206,Near Mint,English,,,,,,,,0
6,2,Mindstab,Time Spiral,119,Near Mint,English,,,,,,,,0
3,0,Mindstorm Crown,Mirrodin,207,Near Mint,English,,,,,,,,0
1,0,Minion Reflector,Shards of Alara,211,Near Mint,English,,,,,,,,0
5,1,Minions' Murmurs,Future Sight,71,Near Mint,English,,,,,,,,0
1,0,Mirari,"Time Spiral ""Timeshifted""",112,Near Mint,English,,,,,,,,0
1,0,Mire's Toll,Worldwake,60,Near Mint,English,,,,,,,,0
2,0,Mirror Gallery,Betrayers of Kamigawa,154,Near Mint,English,,,,,,,,0
5,1,Mirror Golem,Mirrodin,208,Near Mint,English,,,,,,,,0
1,0,Misers' Cage,Mirage,276,Near Mint,English,,,,,,,,0
21,17,Misery Charm,Onslaught,158,Near Mint,English,,,,,,,,0
2,0,Mishra's Bauble,Coldsnap,138,Near Mint,English,,,,,,,,0
1,0,Mishra's Groundbreaker,Alliances,165,Near Mint,English,,,,,,,,0
2,0,Mishra's War Machine,Revised Edition,266,Near Mint,English,,,,,,,,0
2,0,Misinformation,Alliances,19,Near Mint,English,,,,,,,,0
2,0,Mizzium Transreliquat,Guildpact,153,Near Mint,English,,,,,,,,0
1,0,Mobile Fort,Urza's Saga,303,Near Mint,English,,,,,,,,0
11,7,Moonglove Extract,Lorwyn,258,Near Mint,English,,,,,,,,0
2,0,Moonring Mirror,Champions of Kamigawa,262,Near Mint,English,,,,,,,,0
1,0,Morality Shift,Judgment,70,Near Mint,English,,,,,,,,0
1,0,Moratorium Stone,Guildpact,154,Near Mint,English,,,,,,,,0
2,0,Morbid Curiosity,Battlebond,149,Near Mint,English,,,,,,,,0
16,12,Morbid Hunger,Odyssey,150,Near Mint,English,,,,,,,,0
15,11,Morgue Theft,Odyssey,151,Near Mint,English,,,,,,,,0
1,0,Moriok Replica,Scars of Mirrodin,178,Near Mint,English,,,,,,,,0
12,8,Morsel Theft,Morningtide,68,Near Mint,English,,,,,,,,0
1,0,Mortal Combat,Torment,71,Near Mint,English,,,,,,,,0
5,1,Mortiphobia,Torment,72,Near Mint,English,,,,,,,,0
1,0,Mossfire Egg,Odyssey,304,Near Mint,English,,,,,,,,0
8,4,Mourner's Shield,Mirrodin,209,Near Mint,English,,,,,,,,0
5,1,Mourning,Invasion,111,Near Mint,English,,,,,,,,0
1,0,Mox Diamond,Stronghold,132,Near Mint,English,,,,,,,,0
3,0,Murder,Masters 25,98,Near Mint,English,,,,,,,,0
5,1,Murderous Spoils,Darksteel,48,Near Mint,English,,,,,,,,0
2,0,Muse Vessel,Dissension,163,Near Mint,English,,,,,,,,0
2,0,Mutilate,Torment,73,Near Mint,English,,,,,,,,0
2,0,My First Tome,Unhinged,125,Near Mint,English,,,,,,,,0
1,0,Mycosynth Golem,Fifth Dawn,137,Near Mint,English,,,,,,,,0
1,0,Mycosynth Lattice,Darksteel,130,Near Mint,English,,,,,,,,0
17,13,Myr Adapter,Mirrodin,210,Near Mint,English,,,,,,,,0
20,16,Myr Enforcer,Mirrodin,211,Near Mint,English,,,,,,,,0
1,0,Myr Galvanizer,Scars of Mirrodin,181,Near Mint,English,,,,,,,,0
17,13,Myr Landshaper,Darksteel,131,Near Mint,English,,,,,,,,0
2,0,Myr Matrix,Darksteel,132,Near Mint,English,,,,,,,,0
8,4,Myr Mindservant,Mirrodin,213,Near Mint,English,,,,,,,,0
19,15,Myr Moonvessel,Darksteel,133,Near Mint,English,,,,,,,,0
8,4,Myr Prototype,Mirrodin,214,Near Mint,English,,,,,,,,0
8,4,Myr Quadropod,Fifth Dawn,138,Near Mint,English,,,,,,,,0
11,7,Myr Retriever,Mirrodin,215,Near Mint,English,,,,,,,,0
10,6,Myr Servitor,Fifth Dawn,139,Near Mint,English,,,,,,,,0
1,0,Mystic Compass,Alliances,166,Near Mint,English,,,,,,,,0
4,0,Nacre Talisman,Ice Age,304,Near Mint,English,,,,,,,,0
3,0,Naked Singularity,Ice Age,305,Near Mint,English,,,,,,,,0
9,5,Nameless Inversion,Lorwyn,128,Near Mint,English,,,,,,,,0
1,0,Nantuko Husk,Onslaught,159,Near Mint,English,,,,,,,,0
2,0,Nausea,Exodus,67,Near Mint,English,,,,,,,,0
3,3,Nausea,Seventh Edition,148,Near Mint,English,,,,,,,,0
3,1,Nausea,Eighth Edition,148,Near Mint,English,,,,,,,,0
1,0,Necra Sanctuary,Apocalypse,45,Near Mint,English,,,,,,,,0
3,0,Necrogen Mists,Mirrodin,69,Near Mint,English,,,,,,,,0
18,14,Necrogen Spellbomb,Mirrodin,216,Near Mint,English,,,,,,,,0
1,0,Necrologia,Seventh Edition,149,Near Mint,English,,,,,,,,0
21,17,Necromancer's Magemark,Guildpact,53,Near Mint,English,,,,,,,,0
1,0,Necromancer's Stockpile,Magic 2015 Core Set,108,Near Mint,English,,,,,,,,0
2,0,Necromancy,Visions,14,Near Mint,English,,,,,,,,0
17,13,Necromantic Thirst,Ravnica: City of Guilds,97,Near Mint,English,,,,,,,,0
4,0,Necropolis,The Dark,102,Near Mint,English,,,,,,,,0
1,0,Necropotence,Ice Age,42,Near Mint,English,,,,,,,,0
6,2,Needlebug,Mirrodin,217,Near Mint,English,,,,,,,,0
1,0,Neko-Te,Betrayers of Kamigawa,155,Near Mint,English,,,,,,,,0
5,1,Nemesis Mask,Darksteel,134,Near Mint,English,,,,,,,,0
1,0,Nether Void,Legends,27,Near Mint,English,,,,,,,,0
2,0,Nettlevine Blight,Lorwyn,131,Near Mint,English,,,,,,,,0
22,18,Nettling Curse,Dissension,48,Near Mint,English,,,,,,,,0
15,11,Neurok Hoversail,Mirrodin,218,Near Mint,English,,,,,,,,0
1,0,Neurok Replica,Scars of Mirrodin,186,Near Mint,English,,,,,,,,0
15,11,Neurok Stealthsuit,Fifth Dawn,140,Near Mint,English,,,,,,,,0
1,0,Never // Return,Amonkhet,212,Near Mint,English,,,,,,,,
3,0,Neverending Torment,Saviors of Kamigawa,83,Near Mint,English,,,,,,,,0
1,0,Nevinyrral's Disk,Commander 2017,217,Near Mint,English,,,,,,,,0
2,0,Night Dealings,Champions of Kamigawa,132,Near Mint,English,,,,,,,,0
4,0,Night Market Guard,Battlebond,242,Near Mint,English,,,,,,,,0
1,0,Night of Souls' Betrayal,Champions of Kamigawa,133,Near Mint,English,,,,,,,,0
4,0,Night's Whisper,Fifth Dawn,55,Near Mint,English,,,,,,,,0
5,1,Nightcreep,Dissension,49,Near Mint,English,,,,,,,,0
2,0,Nighthaze,Rise of the Eldrazi,118,Near Mint,English,,,,,,,,0
2,0,Nightmare Incursion,Eventide,40,Near Mint,English,,,,,,,,0
1,0,Nightmare Lash,Mirrodin,219,Near Mint,English,,,,,,,,0
4,0,Nightmare Void,Ravnica: City of Guilds,100,Near Mint,English,,,,,,,,0
3,0,Nihil Spellbomb,Masters 25,226,Near Mint,English,,,,,,,,0
3,0,Nihilistic Glee,Dissension,50,Near Mint,English,,,,,,,,0
16,12,Nim Replica,Mirrodin,220,Near Mint,English,,,,,,,,0
7,3,Nine-Ringed Bo,Champions of Kamigawa,263,Near Mint,English,,,,,,,,0
1,0,No Rest for the Wicked,Tenth Edition,165,Near Mint,English,,,,,,,,0
9,5,No-Dachi,Champions of Kamigawa,264,Near Mint,English,,,,,,,,0
1,0,Nocturnal Raid,Mirage,30,Near Mint,English,,,,,,,,0
8,4,Noggin Whack,Morningtide,70,Near Mint,English,,,,,,,,0
1,0,Noxious Ghoul,Legions,77,Near Mint,English,,,,,,,,
1,0,Noxious Vapors,Planeshift,49,Near Mint,English,,,,,,,,0
2,0,Nuisance Engine,Mirrodin,221,Near Mint,English,,,,,,,,0
3,0,Null Profusion,Planar Chaos,89,Near Mint,English,,,,,,,,0
1,0,Nullstone Gargoyle,Ravnica: City of Guilds,266,Near Mint,English,,,,,,,,0
1,0,"Nykthos, Shrine to Nyx",Theros,223,Near Mint,English,,,,,,,,
2,0,O-Naginata,Saviors of Kamigawa,157,Near Mint,English,,,,,,,,0
1,0,Oath of Lim-Dûl,Ice Age,44,Near Mint,English,,,,,,,,0
2,0,"Oathkeeper, Takeno's Daisho",Champions of Kamigawa,265,Near Mint,English,,,,,,,,0
2,0,Obelisk of Bant,Shards of Alara,212,Near Mint,English,,,,,,,,0
1,0,Obelisk of Esper,Shards of Alara,213,Near Mint,English,,,,,,,,0
3,0,Obelisk of Grixis,Shards of Alara,214,Near Mint,English,,,,,,,,0
1,0,Obelisk of Jund,Shards of Alara,215,Near Mint,English,,,,,,,,0
3,0,Obelisk of Naya,Shards of Alara,216,Near Mint,English,,,,,,,,0
1,0,Obelisk of Undoing,Chronicles,84,Near Mint,English,,,,,,,,0
15,11,Oblivion Crown,Future Sight,73,Near Mint,English,,,,,,,,0
3,0,Oblivion Stone,Mirrodin,222,Near Mint,English,,,,,,,,0
7,6,Obsianus Golem,Revised Edition,268,Near Mint,English,,,,,,,,0
3,0,Obsianus Golem,Fourth Edition,357,Near Mint,English,,,,,,,,0
6,0,Obsidian Battle-Axe,Morningtide,144,Near Mint,English,,,,,,,,0
14,10,Omega Myr,Mirrodin,223,Near Mint,English,,,,,,,,0
1,0,One with Nothing,Saviors of Kamigawa,84,Near Mint,English,,,,,,,,0
5,1,Oni Possession,Champions of Kamigawa,135,Near Mint,English,,,,,,,,0
2,0,Onulet,Revised Edition,269,Near Mint,English,,,,,,,,0
2,0,Onulet,Fourth Edition,358,Near Mint,English,,,,,,,,0
2,0,Onyx Goblet,Shards of Alara,81,Near Mint,English,,,,,,,,0
5,1,Onyx Talisman,Ice Age,306,Near Mint,English,,,,,,,,0
18,14,Opaline Bracers,Fifth Dawn,141,Near Mint,English,,,,,,,,0
4,0,Orb of Dreams,Betrayers of Kamigawa,156,Near Mint,English,,,,,,,,0
1,0,Organ Harvest,Unglued,35,Near Mint,English,,,,,,,,0
1,0,Origin Spellbomb,Scars of Mirrodin,189,Near Mint,English,,,,,,,,0
3,0,Ornate Kanzashi,Betrayers of Kamigawa,157,Near Mint,English,,,,,,,,0
13,13,Ornithopter,Revised Edition,270,Near Mint,English,,,,,,,,0
4,4,Ornithopter,Fourth Edition,359,Near Mint,English,,,,,,,,0
2,1,Ornithopter,Fifth Edition,393,Near Mint,English,,,,,,,,0
12,12,Ornithopter,Mirrodin,224,Near Mint,English,,,,,,,,0
2,1,Ornithopter,Tenth Edition,336,Near Mint,English,,,,,,,,0
1,0,Ornithopter,Magic 2010,216,Near Mint,English,,,,,,,,0
1,0,Ornithopter,Magic 2011,211,Near Mint,English,,,,,,,,0
5,1,Orochi Hatchery,Champions of Kamigawa,266,Near Mint,English,,,,,,,,0
16,12,Orzhov Signet,Guildpact,155,Near Mint,English,,,,,,,,0
3,1,Ostracize,Urza's Legacy,57,Near Mint,English,,,,,,,,0
3,1,Ostracize,Seventh Edition,153,Near Mint,English,,,,,,,,0
1,0,Outbreak,Prophecy,71,Near Mint,English,,,,,,,,0
2,0,Oversold Cemetery,Onslaught,160,Near Mint,English,,,,,,,,0
19,15,Oxidda Golem,Darksteel,135,Near Mint,English,,,,,,,,0
15,11,Pack's Disdain,Morningtide,73,Near Mint,English,,,,,,,,0
4,0,Pain's Reward,Saviors of Kamigawa,85,Near Mint,English,,,,,,,,0
4,0,Painful Lesson,Battlebond,154,Near Mint,English,,,,,,,,0
2,0,Painter's Servant,Shadowmoor,257,Near Mint,English,,,,,,,,0
1,0,Palladium Myr,Scars of Mirrodin,190,Near Mint,English,,,,,,,,0
1,0,Panacea,Mercadian Masques,308,Near Mint,English,,,,,,,,0
1,0,Panharmonicon,Kaladesh,226,Near Mint,English,,,,,,,,0
1,0,Panic Spellbomb,Scars of Mirrodin,191,Near Mint,English,,,,,,,,0
4,0,Panoptic Mirror,Darksteel,136,Near Mint,English,,,,,,,,0
1,0,Paper Tiger,Unglued,78,Near Mint,English,,,,,,,,0
5,1,Paradise Mantle,Fifth Dawn,142,Near Mint,English,,,,,,,,0
3,0,Paradise Plume,Time Spiral,260,Near Mint,English,,,,,,,,0
2,0,Parallax Dementia,Nemesis,62,Near Mint,English,,,,,,,,0
1,1,Paralyze,Unlimited Edition,28,Near Mint,English,,,,,,,,0
45,45,Paralyze,Revised Edition,29,Near Mint,English,,,,,,,,0
17,15,Paralyze,Fourth Edition,35,Near Mint,English,,,,,,,,0
2,0,Paralyze,Fifth Edition,47,Near Mint,English,,,,,,,,0
1,0,Parasitic Bond,Urza's Saga,145,Near Mint,English,,,,,,,,0
1,0,Pariah's Shield,Ravnica: City of Guilds,267,Near Mint,English,,,,,,,,0
2,0,Patagia Golem,Mirage,278,Near Mint,English,,,,,,,,0
3,3,Patagia Golem,Seventh Edition,310,Near Mint,English,,,,,,,,0
2,0,Patagia Golem,Eighth Edition,308,Near Mint,English,,,,,,,,0
3,1,Patchwork Gnomes,Tempest,289,Near Mint,English,,,,,,,,0
4,2,Patchwork Gnomes,Odyssey,306,Near Mint,English,,,,,,,,0
5,1,Patriarch's Bidding,Onslaught,161,Near Mint,English,,,,,,,,0
14,10,Patriarch's Desire,Odyssey,156,Near Mint,English,,,,,,,,0
6,2,Peace Strider,Battlebond,243,Near Mint,English,,,,,,,,0
3,0,Pearl Shard,Mirrodin,225,Near Mint,English,,,,,,,,0
16,12,Pentad Prism,Fifth Dawn,143,Near Mint,English,,,,,,,,0
4,0,Pentagram of the Ages,Ice Age,307,Near Mint,English,,,,,,,,0
1,0,Pentavus,Mirrodin,226,Near Mint,English,,,,,,,,0
9,5,Peppersmoke,Lorwyn,134,Near Mint,English,,,,,,,,0
4,0,Peregrine Mask,Ravnica: City of Guilds,268,Near Mint,English,,,,,,,,0
1,0,Perilous Myr,Masters 25,227,Near Mint,English,,,,,,,,0
1,0,Perpetual Timepiece,Kaladesh,227,Near Mint,English,,,,,,,,0
1,1,Pestilence,Unlimited Edition,29,Near Mint,English,,,,,,,,0
39,39,Pestilence,Revised Edition,30,Near Mint,English,,,,,,,,0
17,15,Pestilence,Fourth Edition,36,Near Mint,English,,,,,,,,0
6,4,Pestilence,Urza's Saga,147,Near Mint,English,,,,,,,,0
14,10,Pewter Golem,Mirrodin,227,Near Mint,English,,,,,,,,0
4,0,Phthisis,Time Spiral,122,Near Mint,English,,,,,,,,0
1,0,Phyrexian Altar,Invasion,306,Near Mint,English,,,,,,,,0
1,0,Phyrexian Arena,Apocalypse,47,Near Mint,English,,,,,,,,0
3,1,Phyrexian Boon,Alliances,22,Near Mint,English,,,,,,,,0
5,3,Phyrexian Boon,Alliances,23,Near Mint,English,,,,,,,,0
1,0,Phyrexian Furnace,Weatherlight,155,Near Mint,English,,,,,,,,0
1,0,Phyrexian Ghoul,Urza's Saga,148,Near Mint,English,,,,,,,,0
3,0,Phyrexian Hulk,Eighth Edition,310,Near Mint,English,,,,,,,,0
1,0,Phyrexian Hulk,Ninth Edition,306,Near Mint,English,,,,,,,,0
2,0,Phyrexian Ironfoot,Coldsnap,139,Near Mint,English,,,,,,,,0
1,0,Phyrexian Lens,Invasion,307,Near Mint,English,,,,,,,,0
2,0,Phyrexian Snowcrusher,Coldsnap,140,Near Mint,English,,,,,,,,0
3,0,Phyrexian Soulgorger,Coldsnap,141,Near Mint,English,,,,,,,,0
1,0,Phyrexian Splicer,Tempest,293,Near Mint,English,,,,,,,,0
4,0,Phyrexian Totem,Time Spiral,261,Near Mint,English,,,,,,,,0
4,0,Phyrexian Walker,Visions,152,Near Mint,English,,,,,,,,0
7,5,Phyrexian War Beast,Alliances,169,Near Mint,English,,,,,,,,0
5,3,Phyrexian War Beast,Alliances,170,Near Mint,English,,,,,,,,0
4,0,Pierce Strider,Battlebond,244,Near Mint,English,,,,,,,,0
1,0,Pilgrim's Eye,Worldwake,128,Near Mint,English,,,,,,,,0
6,2,Pili-Pala,Shadowmoor,258,Near Mint,English,,,,,,,,0
3,0,Pit Trap,Ice Age,308,Near Mint,English,,,,,,,,0
2,0,Pit Trap,Seventh Edition,313,Near Mint,English,,,,,,,,0
1,0,Pithing Needle,Saviors of Kamigawa,158,Near Mint,English,,,,,,,,0
1,0,Pithing Needle,Tenth Edition,338,Near Mint,English,,,,,,,,0
1,0,Plague Belcher,Amonkhet,104,Near Mint,English,,,,,,,,
1,0,Plague Myr,Mirrodin Besieged,125,Near Mint,English,,,,,,,,0
1,0,Plague of Vermin,Shadowmoor,73,Near Mint,English,,,,,,,,0
1,0,Plaguebearer,Exodus,71,Near Mint,English,,,,,,,,0
1,0,Planar Despair,Apocalypse,50,Near Mint,English,,,,,,,,0
1,0,Planar Portal,Invasion,308,Near Mint,English,,,,,,,,0
1,0,Planar Portal,Eighth Edition,311,Near Mint,English,,,,,,,,0
2,0,Platinum Angel,Mirrodin,228,Near Mint,English,,,,,,,,0
4,0,Plunge into Darkness,Fifth Dawn,57,Near Mint,English,,,,,,,,0
1,0,Pontiff of Blight,Dragon's Maze,27,Near Mint,English,,,,,,,,0
4,0,Pooling Venom,Future Sight,74,Near Mint,English,,,,,,,,0
2,0,Portcullis,Stronghold,133,Near Mint,English,,,,,,,,0
1,0,Power Armor,Invasion,309,Near Mint,English,,,,,,,,0
9,5,Power Conduit,Mirrodin,229,Near Mint,English,,,,,,,,0
4,0,Premature Burial,Time Spiral,125,Near Mint,English,,,,,,,,0
2,0,Primal Clay,Masters 25,228,Near Mint,English,,,,,,,,0
2,0,Primal Clay,Revised Edition,271,Near Mint,English,,,,,,,,0
10,6,Prismatic Lens,Time Spiral,262,Near Mint,English,,,,,,,,0
1,0,Profane Command,Lorwyn,135,Near Mint,English,,,,,,,,0
19,15,Profane Prayers,Onslaught,162,Near Mint,English,,,,,,,,0
4,0,Promise of Power,Mirrodin,74,Near Mint,English,,,,,,,,0
2,0,Prophetic Prism,Masters 25,229,Near Mint,English,,,,,,,,0
2,0,Prophetic Prism,Rise of the Eldrazi,222,Near Mint,English,,,,,,,,0
5,1,Proteus Machine,Scourge,141,Near Mint,English,,,,,,,,0
4,0,Proteus Staff,Mirrodin,230,Near Mint,English,,,,,,,,0
5,1,Prowess of the Fair,Lorwyn,136,Near Mint,English,,,,,,,,0
2,0,Psychic Miasma,Scars of Mirrodin,76,Near Mint,English,,,,,,,,0
30,26,Psychic Spear,Betrayers of Kamigawa,78,Near Mint,English,,,,,,,,0
3,0,Psychogenic Probe,Mirrodin,231,Near Mint,English,,,,,,,,0
9,5,Psychotic Episode,Time Spiral,126,Near Mint,English,,,,,,,,0
12,8,Psychotic Haze,Torment,76,Near Mint,English,,,,,,,,0
14,10,Pull Under,Champions of Kamigawa,137,Near Mint,English,,,,,,,,0
14,10,Pulling Teeth,Morningtide,75,Near Mint,English,,,,,,,,0
3,0,Pulse of the Dross,Darksteel,50,Near Mint,English,,,,,,,,0
1,0,Puppet Strings,Tempest,294,Near Mint,English,,,,,,,,0
14,10,Pyrite Spellbomb,Mirrodin,232,Near Mint,English,,,,,,,,0
4,0,Quag Sickness,Magic 2011,111,Near Mint,English,,,,,,,,0
1,0,Quagmire,Legends,29,Near Mint,Italian,,,,,,,,0
2,0,Quest for the Gravelord,Battlebond,156,Near Mint,English,,,,,,,,0
3,0,Quicksilver Fountain,Mirrodin,233,Near Mint,English,,,,,,,,0
1,0,Rackling,Nemesis,136,Near Mint,English,,,,,,,,0
15,11,Ragged Veins,Champions of Kamigawa,139,Near Mint,English,,,,,,,,0
1,0,Rain of Tears,Tempest,43,Near Mint,English,,,,,,,,0
1,0,Rain of Tears,Mercadian Masques,155,Near Mint,English,,,,,,,,0
2,0,Rain of Tears,Tenth Edition,170,Near Mint,English,,,,,,,,0
2,1,Raise Dead,Portal Second Age,26,Near Mint,English,,,,,,,,0
1,1,Raise Dead,Unlimited Edition,31,Near Mint,English,,,,,,,,0
36,36,Raise Dead,Revised Edition,32,Near Mint,English,,,,,,,,0
14,13,Raise Dead,Fourth Edition,40,Near Mint,English,,,,,,,,0
1,0,Raise Dead,Fifth Edition,53,Near Mint,English,,,,,,,,0
11,11,Raise Dead,Seventh Edition,157,Near Mint,English,,,,,,,,0
5,5,Raise Dead,Eighth Edition,157,Near Mint,English,,,,,,,,0
4,3,Raise Dead,Ninth Edition,156,Near Mint,English,,,,,,,,0
2,0,Rakalite,Chronicles,85,Near Mint,English,,,,,,,,0
1,0,Rakdos Riteknife,Dissension,164,Near Mint,English,,,,,,,,0
21,17,Rakdos Signet,Dissension,165,Near Mint,English,,,,,,,,0
11,7,Rancid Earth,Torment,78,Near Mint,English,,,,,,,,0
10,6,Rats' Feast,Judgment,71,Near Mint,English,,,,,,,,0
8,4,Rattleblaze Scarecrow,Shadowmoor,259,Near Mint,English,,,,,,,,0
20,16,Raven's Crime,Eventide,41,Near Mint,English,,,,,,,,0
1,0,Razaketh's Rite,Hour of Devastation,74,Near Mint,English,,,,,,,,0
16,12,Razor Golem,Darksteel,137,Near Mint,English,,,,,,,,0
1,0,Razorfield Thresher,Scars of Mirrodin,197,Near Mint,English,,,,,,,,0
15,11,Razorgrass Screen,Fifth Dawn,145,Near Mint,English,,,,,,,,0
1,0,Razormane Masticore,Fifth Dawn,146,Near Mint,English,,,,,,,,0
1,0,Reanimate,Tempest,45,Near Mint,English,,,,,,,,0
13,9,Reaping the Graves,Scourge,72,Near Mint,English,,,,,,,,0
4,2,Recover,Invasion,122,Near Mint,English,,,,,,,,0
4,2,Recover,Tenth Edition,172,Near Mint,English,,,,,,,,0
2,0,Reflecting Mirror,The Dark,103,Near Mint,English,,,,,,,,0
2,0,Reinforced Bulwark,Rise of the Eldrazi,223,Near Mint,English,,,,,,,,0
5,1,Reito Lantern,Champions of Kamigawa,267,Near Mint,English,,,,,,,,0
8,4,Relic Bane,Mirrodin,76,Near Mint,English,,,,,,,,0
2,0,Relic Barrier,Legends,237,Near Mint,English,,,,,,,,0
4,2,Relic Barrier,Fifth Dawn,147,Near Mint,English,,,,,,,,0
3,0,Relic of Progenitus,Shards of Alara,218,Near Mint,English,,,,,,,,0
2,0,Relic Putrescence,Scars of Mirrodin,77,Near Mint,English,,,,,,,,0
11,7,Rend Flesh,Champions of Kamigawa,140,Near Mint,English,,,,,,,,0
14,10,Rend Spirit,Champions of Kamigawa,141,Near Mint,English,,,,,,,,0
1,0,Reprocess,Seventh Edition,159,Near Mint,English,,,,,,,,0
5,1,Resounding Scream,Shards of Alara,83,Near Mint,English,,,,,,,,0
16,12,Restless Dreams,Torment,79,Near Mint,English,,,,,,,,0
3,0,Revelsong Horn,Shadowmoor,261,Near Mint,English,,,,,,,,0
6,2,Revive the Fallen,Morningtide,76,Near Mint,English,,,,,,,,0
4,0,Rhystic Tutor,Prophecy,77,Near Mint,English,,,,,,,,0
6,2,Ribbons of Night,Ravnica: City of Guilds,101,Near Mint,English,,,,,,,,0
1,0,Rime Transfusion,Coldsnap,68,Near Mint,English,,,,,,,,0
2,0,Ring of Renewal,Fallen Empires,174,Near Mint,English,,,,,,,,0
2,0,Rings of Brighthearth,Lorwyn,259,Near Mint,English,,,,,,,,0
2,0,Riptide Replicator,Onslaught,309,Near Mint,English,,,,,,,,0
1,0,Rise from the Grave,Magic 2010,109,Near Mint,English,,,,,,,,0
9,5,Rite of Consumption,Shadowmoor,76,Near Mint,English,,,,,,,,0
1,0,Rock Lobster,Unglued,79,Near Mint,English,,,,,,,,0
11,11,Rod of Ruin,Revised Edition,273,Near Mint,English,,,,,,,,0
7,7,Rod of Ruin,Fourth Edition,362,Near Mint,English,,,,,,,,0
5,4,Rod of Ruin,Fifth Edition,396,Near Mint,English,,,,,,,,0
3,2,Rod of Ruin,Seventh Edition,314,Near Mint,English,,,,,,,,0
1,0,Rod of Ruin,Ninth Edition,307,Near Mint,English,,,,,,,,0
2,2,Rod of Ruin,Tenth Edition,341,Near Mint,English,,,,,,,,0
1,0,Rod of Ruin,Magic 2010,219,Near Mint,English,,,,,,,,0
13,9,Ronin Warclub,Betrayers of Kamigawa,158,Near Mint,English,,,,,,,,0
5,1,Roterothopter,Homelands,134,Near Mint,English,,,,,,,,0
1,0,Rouse,Mercadian Masques,157,Near Mint,English,,,,,,,,0
1,0,Runed Arch,Ice Age,309,Near Mint,English,,,,,,,,0
10,6,Runed Stalactite,Lorwyn,260,Near Mint,English,,,,,,,,0
16,13,Runesword,Chronicles,86,Near Mint,English,,,,,,,,0
1,0,Runesword,The Dark,104,Near Mint,English,,,,,,,,0
3,0,Rust Elemental,Mirrodin,234,Near Mint,English,,,,,,,,0
1,0,Rust Tick,Scars of Mirrodin,198,Near Mint,English,,,,,,,,0
1,0,Rusted Relic,Scars of Mirrodin,199,Near Mint,English,,,,,,,,0
6,2,Rustspore Ram,Mirrodin,235,Near Mint,English,,,,,,,,0
3,0,Saberclaw Golem,Scars of Mirrodin,200,Near Mint,English,,,,,,,,0
12,8,Sacrifice,Revised Edition,34,Near Mint,English,,,,,,,,0
2,0,Sadistic Glee,Tempest,47,Near Mint,English,,,,,,,,0
1,0,Sai of the Shinobi,Masters 25,230,Near Mint,English,,,,,,,,0
5,1,Salvaging Station,Fifth Dawn,148,Near Mint,English,,,,,,,,0
2,0,Sand Golem,Mirage,283,Near Mint,English,,,,,,,,0
1,0,Sandstone Deadfall,Odyssey,307,Near Mint,English,,,,,,,,0
1,0,"Sarpadian Empires, Vol. VII",Time Spiral,263,Near Mint,English,,,,,,,,0
17,13,Sawtooth Thresher,Fifth Dawn,149,Near Mint,English,,,,,,,,0
14,10,Scale of Chiss-Goria,Mirrodin,236,Near Mint,English,,,,,,,,0
1,0,Scarab of the Unseen,Alliances,171,Near Mint,English,,,,,,,,0
1,0,Scare Tactics,Exodus,73,Near Mint,English,,,,,,,,0
1,0,Scarecrone,Eventide,172,Near Mint,English,,,,,,,,0
1,0,Scavenged Weaponry,Invasion,123,Near Mint,English,,,,,,,,0
2,0,Scent of Nightshade,Urza's Destiny,69,Near Mint,English,,,,,,,,0
1,0,Scissors Lizard,Unglued,80,Near Mint,English,,,,,,,,0
10,6,Scrabbling Claws,Mirrodin,237,Near Mint,English,,,,,,,,0
8,4,Scrapbasket,Shadowmoor,262,Near Mint,English,,,,,,,,0
1,0,Scrapheap,Urza's Legacy,132,Near Mint,English,,,,,,,,0
5,1,Screams from Within,Darksteel,52,Near Mint,English,,,,,,,,0
2,0,Scroll Rack,Tempest,298,Near Mint,English,,,,,,,,0
3,0,Scrounge,Darksteel,53,Near Mint,English,,,,,,,,0
1,0,Sculpting Steel,Tenth Edition,342,Near Mint,English,,,,,,,,0
10,6,Scuttlemutt,Shadowmoor,263,Near Mint,English,,,,,,,,0
3,0,Scythe of the Wretched,Mirrodin,239,Near Mint,English,,,,,,,,0
18,14,Seal of Doom,Dissension,53,Near Mint,English,,,,,,,,0
4,0,Seer's Lantern,Battlebond,245,Near Mint,English,,,,,,,,0
23,19,Seizures,Ice Age,47,Near Mint,English,,,,,,,,0
16,12,Selesnya Signet,Ravnica: City of Guilds,270,Near Mint,English,,,,,,,,0
3,0,Self-Assembler,Masters 25,231,Near Mint,English,,,,,,,,0
7,3,Sensei's Divining Top,Champions of Kamigawa,268,Near Mint,English,,,,,,,,0
2,0,Sentinel,Chronicles,87,Near Mint,English,,,,,,,,0
1,0,Sentinel Tower,Battlebond,79,Near Mint,English,,,,,,,,0
